"HolderAddress","Balance","PendingBalanceUpdate"
"0xb58f5eccb2b017a2935a881a2c4b61d88ab64341","27932075.5131059","No"
"0xd7ab11a2226a622e3ed33c3a93e07de4297e71d4","1000","No"
"0xf67a92b811da5da442eeff0a62a1e7381f7d2ba6","38738082.5408198","No"
"0x59a854af1601f612ad68eb9080e79de829a4c6f5","40160.1072683883","No"
"0x46519f7308a7f93f76eabd4449be9afdcca09ee3","11926.4167950427","No"
"0x3dab796169297e16cb1e8f34be2e3d2edeeafc96","166391.537544734","No"
"0x9716bb15bc3e4e2ee6aa912fefbbc088ea9b7490","106967.462298825","No"
"0x89c3976d954bd3e1cbbe72feb534fe8dd7b283a5","5050355.76809191","No"
"0x1546e2bb91dc3c8f98ec643fedbe33cf0433cf19","27283.5968672402","No"
"0xae2376e12e1525e693a5fe6b8fdf21bf1f33c22f","11576.9642806063","No"
"0x694ee79d003cc2600f1e0682a91ab6cbca21df99","1037199.39530715","No"
"0xaf061350e4813f741b942eb03d435fb44a07021c","3376625.81174867","No"
"0xfcc9ef897f53f073c781a7dd65f48fca9a81d079","130300.765290914","No"
"0xd04721e194607e9e680f9d76039d63a9bc427fc8","8250963.35952929","No"
"0x858aef29849ad338be4d7855e01c23fd66823e47","674541.679215692","No"
"0x735462be4f5c432ec577bdf7e9554d2d7fddd816","4714783.31128509","No"
"0x80994c4269ed8b4bd818c185586f40d594006410","221301.604042794","No"
"0x412f9e1a0e7206169c08b480944de0b1ab88dbae","57016.1899192068","No"
"0xda7d9174a8a2cc494540578456f52719bcb7f81f","779785.353037397","No"
"0xbf773627b7b016519c1b29eab8d20a106f777022","275627.068859898","No"
"0xb4853a72a41080eae90701c508999ccd373b3268","647528.374944413","No"
"0xdf72ac937267f52463771f48671498d49324291f","357998.462806026","No"
"0x4c2f7174e97653b218c816b5d38bb769a8d5f6f8","1032221.21023693","No"
"0xafb3728efd27207d6dbb890c027a3c13cda5efbb","151712","No"
"0xcee642821a1f69fe95923c3a61801ba62f944518","300000","No"
"0x1821ec1b9f519f736969be61a8bb4aa3f43a0576","100000","No"
"0x51cfb83fb00522fecfd631ffac81d214f89964dc","16240.6706341033","No"
"0x4cce303b50e8b7e294fd2e071606468e6cae130e","2261643.78105523","No"
"0xef42b8bff76e1d07cd36cc0dd83f1c98e07b5332","12916.125382933","No"
"0x523f09a5494407ceb94c3c71454dcda0b4701c94","156590.898950035","No"
"0x89b7dff0bdc803d8a5a9319a93deea983312bba0","0.000419401363761296","No"
"0x79f6db9692cf9c26d530bf14380e9c43d94bfd93","3847190.36916879","No"
"0x7d7dad8e1abd689177e12ed42c97b977504b395f","433714.279861811","No"
"0xb5e0dc7b2f2b53d25578eae92a2770c5b8885004","72010.9024873167","No"
"0xf14a2c7bfa285bbb7c345fc2c4b79a7b2f48fa52","13072.5136500113","No"
"0xc5b8627bedaa17b0599026bdc78a173bbc3e97b2","2440386.1657308","No"
"0x6cfbb14f8297d5f1c08f1ea0e76669345ebc532e","868266.253419872","No"
"0xe17130c263b1812600f784cab8dd480db2bf0a80","111668.694785974","No"
"0x527761e65c13bfe15a0fc99e0da0f785f237b094","7314326.79374078","No"
"0x742d5e1e1d089b1bf0db08b00148e0f1ab3de290","131105.276600289","No"
"0xd0a2b394e67835286a85a01dd2e456924bc03ff2","1299637.215873","No"
"0xbd537312435f4b94e25b466fa870a38bb2f92d3a","156767.396539492","No"
"0x281c2468473242cdd2c7628b305952b965778264","27403.3513179275","No"
"0xe5a40419c9cd6e57152632f2789b7dc1eafe91d6","193421.688280831","No"
"0xf03c2fac5253779d5dcb0e055c9246357d82e9a0","387337.550824535","No"
"0x72092eba3a178a14f14e72458ea2eb1692ca8f8e","1623056.69758849","No"
"0x15c6359b8d83b1be1bcc2561488efe176a122bb4","815727.669437381","No"
"0xaff1d0c39af9c961f27601553f00ad9a6e4b19d8","99247.6956151785","No"
"0x2dae7786d0697062625febbb32ac83f49ea91898","1000008.37928074","No"
"0x210ad540cf0e4f820cbffba4648ebdb9a6562b19","3205247.42078335","No"
"0xc69d06a2d9ac0aa5dac9fa40e1877f36838da841","11556895.2233213","No"
"0xfdcb62e7d91f11ed88509b3e5d3dbedf67fbf794","51884","No"
"0x7d0eff60ccad1955b0a62ca86177355652678a58","32075.9558634847","No"
"0xe2a5cc222e143fac01d35d7330014883d780810e","65678.9097961812","No"
"0x242eb02948df0cd65eb26650d484bf8f97c3f783","375717.936727993","No"
"0x2542463d8001c5a9c06f5c573b14d2db2924f2dd","32571.3205071048","No"
"0xe26afc79a8354c4a9b31264132330ce3a7fa3fd9","3008250.95590874","No"
"0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","1786550932.52956","No"
"0x96ce73ee278dddb4783f4cc57499889beddc4795","34024.1470624828","No"
"0x784da50c2f87a7dc3b035ff7efbf29b975b168d8","205190.0593456","No"
"0xa02b1c99e7c80f0f71d270b4131b912cc8e705da","17943.0583460077","No"
"0x6101288bafe547c6f3a8f7168b8ef7f8b4990515","13298.805419335","No"
"0xaf7145e8fbd4aeebdbecdf5ceedd7d43df448127","384671.829914217","No"
"0x9c2983d5fb37ec7361342d1fdd8bb0d5a248c0d7","12306.3488670268","No"
"0x2cbf277d4cb0ca9a5a33447fc67203e711cf21fc","2640680.74062508","No"
"0xc3fccf8934dfcc55b18f703945ff6c7ded6c9df9","20000","No"
"0xcc80cbc2ec0888f677db161a522c131af34f8cb4","10973.5135874461","No"
"0x7dbc00f53d1bdd3238d210dae5cec321cca56466","350000","No"
"0xef607a61b7c2f7567e8ae657e26ab8a446521fe6","214083.136505253","No"
"0x94b25ba30fdb4a5209d14a090292f151d307fcbd","200000","No"
"0x890fd18cffee5a848bf1944bcf76c6a088097c62","11779033.5252641","No"
"0xb8765fc2a6bbfcdd62003384a892e167d47add2a","4850.23409143077","No"
"0x5058c85a7bf184a661eb5eed551773db883c300e","5161982.86491406","No"
"0x2fdaeec0cd219c3f876b0c9f4d5681bea7df12b4","722346","No"
"0x9b7b45e9d58a833b5beefd7e84cd692790ba8d1c","499965.852125969","No"
"0x479bcbd84f2c5f1a10209aea5c82d4ecf84b8d2c","142747.678415683","No"
"0x888da8e76a143673a2d39acaed0f4ffe36820b48","100","No"
"0x92d0915b55702a0416de985165ffc9bb47a1dca4","210862.514258305","No"
"0x4718e39351c975cfe59ec3d8bd9f3ebf6526d696","25884.9463611422","No"
"0xe1e8e1da9c86b102d3ccdf5bded677d1fd92d949","2182516.58286381","No"
"0x8ce93fceb1d86281d647fdfc33de13e0a265a6fa","2690835.41497702","No"
"0x97f25802c946c3452a81017ecae446965325ce6e","396725.582962653","No"
"0xcc81023caaba25cc3986de4e609e5ecc2b7689ab","999041.220672628","No"
"0x0802f2bc6097f6658bbaddba014bdcd0733299e4","99559.9717672081","No"
"0x617f7346aa9f58b85a1fd4ed0e94f413155a9f60","4796393.9963245","No"
"0xb4c5e084408faa0212054fcf88c4929d8f0c1163","400000","No"
"0xf9ac5a7a4fd6faa123cc47e873f5fd4f9729fac7","615913.164287702","No"
"0x4ac29a25b15b7db7bbadbba3658ca4e593a3ab94","25000","No"
"0xcd8eb5e7af6408edf4535d1764c5aac3180fbcfb","300315.786200686","No"
"0x2d622d757aac83a97c401ba07d31952bf758db3f","1867036","No"
"0xa45042088bd2fb0a45349cbe174c7ec7c52c4cac","12994.254285091","No"
"0xf94be81f8d3a883e0b7aeb9f46032af49bc2626b","1362734.4984455","No"
"0x63ccf34e9fa4b2d3f3a75d5ef1221a9729577a69","2880074.58385986","No"
"0xaba7a0043ad31ddbc7d3cbeab17261ae417896e2","95863.6900018505","No"
"0x8e158f5fb1e01e8fc270391b5e83a0920fede819","41646.088502731","No"
"0xd931541a82874cd80d76e3bfc951a589750878c9","193516.412264473","No"
"0x0536f158d03f4653069bc84ba15bacd98881373f","12442.01","No"
"0x127dbd054aff25d18f39359410e3757ab455510c","31121.1680077458","No"
"0xb942e9556879e5f08de1979ce9975eca5ce18257","272271.10049959","No"
"0xf6e246a077d88e86d93fae7f822dbd8870f6c481","495357.260421891","No"
"0x18ece3e887cb6d04702e7bde2a35da2e377ab9c2","5379171.35219534","No"
"0xed6919e51f9c300d664c871366f4f8cf99e8027a","38005210.9269818","No"
"0xd656f403cb88d7fbf3ab633f03374731dee98214","625309.984796269","No"
"0x8ce0e1ded53387bbd84cd0c01114cd7eaedb5a11","50308.1067391124","No"
"0x8d6ce78e77fb68893e0fbc1b69f1cefcf5ead39b","62115.5497883987","No"
"0xbd5b72a63834463fa5980aad3a11167ae6094b65","12380818.2884319","No"
"0xbf8d3352d3de23877fcfc486d2fab87ad4183e4d","56893.0760378201","No"
"0x0756abb9a89fda98952b65b4354e3fe3b7a4cb0f","354604.144470939","No"
"0xcae87c6d47c598727bbdd9fc89676451144d2100","1124035.39069212","No"
"0xa2b9b0b098693aba10f6f17633b2b3cb377f9a94","87045.7048616157","No"
"0xcf27e5510befeac17154a01fdab0758ecd383d49","2909857.57249273","No"
"0x70eece549053c172247eaa82d31209d416975834","1176847.04585694","No"
"0x85e8f3276690b5ac69d7b3fe14c3f2ab420697be","360872.114512232","No"
"0xdff3fd9be374b28eb06e5544004876d50ee51fc1","1879321.14288866","No"
"0xb7d4fe31b8d66efc0f8da710b0b6cd2d68165837","7165.52846442263","No"
"0x37e19f578d9ccdd41af8ff8af916a4673cd8096f","4088779.82824853","No"
"0x25f187ba00f8996cedce3e04b40a3ede5ad11e66","101435","No"
"0x4cdfb7dfe2f542e0e3dc0e4546f964c033d2ae0f","339262.499587293","No"
"0x9b11ffe23b74891bdc691c2d8b24068e32209320","1740807.03485806","No"
"0xa81ecf665dd39f9803ee768235680465c2b8af0f","21678.3467223415","No"
"0xb15d0f07f050c92ada0bc17806ee302fabf13dca","2787310.72627197","No"
"0x4d2c6473215d2f63fe075f8424ef025e4dfa0512","3265.68817621926","No"
"0xccb35ac0e1a2ee1187d83db07e81a512237b1bd5","92436.0880861191","No"
"0x1e673e737bae0547793c77501803a62dfa45d126","1058420.09417412","No"
"0xcc219231ad4f300f6e339a47ae449ec1ce4db584","39587.7546085009","No"
"0x18b95d666f86c70c4a6d040d859672e2270e0af6","500466.574388726","No"
"0x49e409fefe7e0185eb2c23fc1afa8bf2f9efaaa7","31540.9921635801","No"
"0xc4445e5bcde63c318909fd10318734b27906f7b6","108125650.469929","No"
"0xb91df0316dfb5bb36243ce3d882e8e0d001db13d","317364.719840396","No"
"0x780d25083e52445380adcfc4b15e13e7c456930b","33813.9579222987","No"
"0x9590a374be5de06bed80d8c859ce427b638d8265","18295.7200835284","No"
"0xa1fd6245d77cdf5bb72f7902687f0f7d89989c85","45324.8785371389","No"
"0x21a8c32829335171bae07e03e291c45cb0536e95","528996.305469693","No"
"0x310888c1edc5c887770d13b8f88905c514e4961c","37484.7384684719","No"
"0xf361a4f9a61d09f8bff2bc01f081813f6a3ab1d3","20063162.0489245","No"
"0xd3e84f51b422136e8f89f0e6e6cefee4e2c40ad6","670312.270972327","No"
"0x8c5ca93c94069f28bbe18a9e8ba054b3badbc7e8","184104.780483911","No"
"0x499a423febe15bceaaabdbf35c8aa07c619a0f6a","43339.0156663255","No"
"0x7a0a8e40d87e40240f5752000bfa4e8284936541","43557.3607824042","No"
"0xeb368551e30c097626b58a1274ec3f67ce15b3a9","220071.744278469","No"
"0xb96bf14d0f6cc57c14c9d88896fb057c8f9979da","551374.912645922","No"
"0x6ce3b81e0b280387164c022cf49fd42bfaeef07d","6100000","No"
"0xc28d890c3c6ca27ef97844ebe9938dfcf75eaa20","24360.4515717705","No"
"0xf7c8b7f32748a40a6d7192e6249e604693894007","1090658.28311259","No"
"0x9b7e7ce6da1c972660eb26ec3ab30b07b9fef171","8.6629147613696E-05","No"
"0x4b1102bf4f500ba523e62809e524f71f7cd833e3","14149.0919940504","No"
"0xfb5329ce144bfba470e6b2351cd6630bd7fb0ca9","72485.5122454329","No"
"0xedac96af5d2e12a2dc1733d6f7d8b0fd413d4ef6","14505.1247989468","No"
"0xcc14356f6c7ba52882e1abc416b21428895fc1db","36259.3717529607","No"
"0x2152edcde6faf049e8f000ef520edbe0d6fbca3d","903842.838514331","No"
"0x30967778fc31d3b4ec69a4be66c9c6d36a45a7a3","1500","No"
"0x1618305a5facf502a632d53d020c574ce724411b","3454640.62559033","No"
"0x864217b65cd69e5dd12fc806d6f2cb282a14d496","23259.1395769648","No"
"0xed31656e5b8b34b78dbacb5c06bb75d007c1ebd7","532990.86243365","No"
"0x67c9fd470c915a77f24028a67bd3aeefe4a2e50e","46647.6903786185","No"
"0x3a1a139f268ccab4937014f66116796b169e2440","69954.3697506616","No"
"0xe19dc02133872ccf34c788b97eadd4ebdba24796","4899.60672767336","No"
"0xb18330c83dae76d7992c06dd6ac3ef091624a11a","215187.475033004","No"
"0xa80916c018f516c869111671c9b1ca9cdaf75e87","44424.2354238059","No"
"0x49eb7ba27bfae0aae935813c2b2f7d8722e0a5d0","33500.5095604071","No"
"0x21949077c613ad075547b77de31c5682ced9f47e","33349.771912504","No"
"0xcd5451d4522fc423c46709dc301f4170672ddb4c","44356.0639281471","No"
"0xbf32126584418581f8d67e8d27ab2fd092febb0d","1300878.111","No"
"0x2277bfa158d03e5633872bd392e5884439c9c821","5000","No"
"0xd969407340374441f6bfbfb01c4f3213f826f9ea","342875.874050932","No"
"0xb5cd0ab766676e39d10a09de28433b767ee987c5","4613.06","No"
"0x6352cbdaaf6344209e5c97a4335b30072df008c6","34624.6939545132","No"
"0x39107ebbd8f428d305e268f4d18d26bf1a9d15e3","754636.702960982","No"
"0x6724c32cde1ab5d5bddcfafe3dd349bff0c1d7cd","1800000","No"
"0x07736e2bed90ba41c4f5d81ce3b0139746ff983f","506738.033000262","No"
"0x043ae723780094bc1217e7030077923c5bbe46fb","25862.3789671271","No"
"0x61a4d1743be2b755791faa9ec5f33b2ba14e8244","57201.3806135535","No"
"0x538bbbb2286581a501e11aa1791d93b1219bdcf2","160345.587645493","No"
"0x5692a9ad8a5eb47b5433a4cb5bde88c46d8e221d","614403.657115642","No"
"0xe08c8dc9974b20813cffe7adbf2a83ebdb137a93","312181.354891705","No"
"0x09af29ce9d41ef9f7ac46978ae11f76f9d63e3d9","6333.60157459148","No"
"0x12ea7b2bffa41b4ca9fb680a6433e3825a167a64","1709900.15913118","No"
"0xe981723fa1b52556e4204aa6b594c59b68c4121f","338407.667900355","No"
"0xce0751921cf8b34617511aac07b11a98d637211e","17785935.42179","No"
"0xbd8d00d7d94904c0a800253d8aa2b8abbb5d39b3","6000","No"
"0x9ad760dca9b1752a978d3988ee242b8b96f2be36","8666","No"
"0x0acd4a17fae98b067db04e73ccf9d27c7dcf57e0","5646239.63025308","No"
"0x474733c6fe49baae73bafef304575838fce97d71","560520.180571875","No"
"0x3ef4a97f98b8fdf52c23cdab174e1e91c845ea0c","1254348.43952748","No"
"0x8679eefecfed490f3079485ff692842c69e33fd0","3000","No"
"0x1d34655a40bcdd3e00daf272ad879b584beeb554","36163.5494912358","No"
"0x705db79a4ae98bdbcc35d785fdea99e956fb7b87","576768.907916589","No"
"0x617e63e310768751e52573d5e04d2401022babc3","299862.712555056","No"
"0xb23de5f79495162945f626e0d51486296cd7bcd2","2344695.54956613","No"
"0x5888fea533fa9c20c7a0a97998abe3fcf356b922","237781.977855648","No"
"0xb587a4de3bcec44ab0ce6ca7328a16e9f2a4c7f6","103516.786486309","No"
"0x78df1b43ad3cb3b7582ff7f47e09f42a9159da33","17267.6097199382","No"
"0x26d38cefadbbfb6cc04737ced294da6004ab1880","3468430.96610337","No"
"0x28a60f92101d25ec2ce9127c6b141e74cf146906","3932.88380141079","No"
"0x310237229d8898106f2600182669778d1c1f49cd","58190.5715132836","No"
"0xf4222e89cb9db7e50d553a4f37105bd52216533b","230447.702271593","No"
"0x18e83a6998846a74658e4d9932223582668e2807","564750.518763044","No"
"0x1f91a71d1036bb9d5eb477d613a7d1414cae07da","10617.6","No"
"0xb49171cb74d34882fff55e65e8650eb737966b8e","5651.14945791648","No"
"0x9248c506fbe6e50878fec910e0147804bbacaeeb","24132.7027450759","No"
"0xb2a866758a05317eba2e5bafefa2ad4dd85321b3","2340873.33852754","No"
"0x08b3b206e23327e8a531c696f9623c887493031d","148689.50318038","No"
"0x594f049943c994af4d3147808179fc70610a26d0","50944.4791158871","No"
"0x8f8114d563574d6fbd293b190b7ba160b1100c6b","162009.464398857","No"
"0x1b620fcae24b498662d3ed957f7e0abbefb49e26","10000","No"
"0xde1eb8f4bb6fbd3524e4b45fedd92209dfd269b2","376.273173510499","No"
"0xa5c860d94469913d207cc9af0389dee71eefcc4e","57868.7511929667","No"
"0x8241eb4aeba1b20606bd24c98ca86f314126bfb3","180791.127831555","No"
"0x9fde8acffbe6475a1f54bb5cd18825e0352bd5b9","25267.2992746304","No"
"0x8f76220f2b9c195aac639d6dc2fe13960b290b8e","37944.1874154813","No"
"0x38361acc2b7ccdd8ebd01aa4062575497634a964","10000","No"
"0x8e088b46999f47a9ae9564ec38e3fda73b822243","1000","No"
"0xd699c63d16142294d0a403b2185606398603c005","235786.695656154","No"
"0x0519c9474cacc0b2b08411067c3b89e367c8fb64","10000","No"
"0x810fa5153df2d10af7066edc835f6e7df6d46bd3","23575.7022411609","No"
"0xc220577de3f287c3f4686f19b68fbeef36e09428","1215605.16099236","No"
"0x9ea9de5e127e593c0bf43318e74f49de468e55ab","2000","No"
"0xe7a9c06669cf21fdce537ee512cbc6cb9002f5bb","128500.311966221","No"
"0x9cd543c0423a365e2d848b4231f517b4cb0b1fa5","11810.2044433436","No"
"0x2ae72b2dd3bba13ab935c86717c8366c5213a896","30000","No"
"0xe535a016428de304736ac4e3278a95535c6f8db8","4778.34947944092","No"
"0xa292222cd326f2cc1a17578e31d3b2de271ae499","2209.87770048444","No"
"0xa18a694d9dddb957e23e859490baeb8923f3a48d","26000.0008172656","No"
"0x6f90a1fe976daf7b5d0d30a828a6878b36cc53f9","163.863220580763","No"
"0x5d278005d5febb09621c572990e1e2e49f5ed466","2052776.65601068","No"
"0xf03403bd23c96405421978435e981e4f6496a2a6","4574.05266602902","No"
"0x1b18fa123ad16dfde52f870540507c192a9f19ad","579305.800637688","No"
"0x9cdd0c235d74524acdb95d207ae46c187cfcef42","23384.5683390528","No"
"0xfacc018c791084d27193af16cdee4c2af0c60707","82091.0327646625","No"
"0xe35dc80eaeeafd30f3f28db2e8c8d6902f4f4a6e","1127896.78519877","No"
"0x5753a86c3c8f1277f9149f707f2c76c7a5376fe9","49668.3373031428","No"
"0x5b5dcce906f590997bdc74f74f00eda21b3374c6","1538624.54575696","No"
"0x450d5dc07129de8f6214489af59da00340644b85","10394.1296390103","No"
"0xd2dddba3003d9840866ac2da2d7aa47c9b0a6c99","10000","No"
"0xdb452fb1bc99cfb37c41d9a6f1600a6ec3445717","245016.075161041","No"
"0x387c18cc815093b1e910a8fbedb37cbab85d44c3","29033.5775098885","No"
"0x7e5aa5883d3653d0e0b53274ffa1f3b4099d3053","25000","No"
"0x687bc7452745a7808f2e94806162db8831c3aca0","255913.50295438","No"
"0x9784315f5d99a09c4b399707dc2a72dc905ff37e","1703.56008162179","No"
"0x21b2923d6689c8eb7a3d2592cc5ed380e2875aa6","1500000","No"
"0xe910fad4566f46ce1ff77592d1d76e8b49dc49ce","81280.3413836954","No"
"0x9298ae58410f5b67779881db7ab3250a3df5497c","10416.9259242066","No"
"0x5bdca633e19699f865a2cfdf990ebe4b816b793d","53002","No"
"0x96e43cbcb0c04bf75eb709905f804841bece8c59","195773.559286482","No"
"0xe2f6984dfca3f8922ed4fb06633afbff714b270e","9162.29228487191","No"
"0xff7d464c0eb8ddcdb3f9c8f7e8d8932238d9c308","23972.6592098059","No"
"0x40097cdc85dfaeda440e2ebff6fac6c1408f3405","1146.06973803155","No"
"0xa01b7a24e0ca0677923e235dc559d8fc1b346c88","81901.0833684664","No"
"0x4e17e9980668b5cdf205fc7469bb43e3eae9aeca","51563.7793606668","No"
"0xa9d8670d818fb70866e98af2acf5842bd693feb7","100000","No"
"0xe9e00165ec9ff931477c2200fb907eda1ef8cdbf","159012.813176022","No"
"0x714d269bf8b0531585cbc278289296b557ec8de5","5000000","No"
"0x7adea97662a8b37cf161e7b2f3268162d5296d98","10000","No"
"0x8c1412599569dcced86fb977a6c195b0ca193947","50702.2480658703","No"
"0xa08b910dd6d49dbe296174a3b1dad10de95c6085","11091.7734175877","No"
"0x0d097c272c2bfe95236590d07b247129f7b5a8a2","70913.5981087218","No"
"0x3b1ede4cdbcde0c81067f8da20aafc52fc26673f","200000","No"
"0x10563bafa699266ba1d981a03a746187c27bec49","11402.326182234","No"
"0x2fbc54cdac8a30d9e040e568a47907f7c1964905","45146.4299718211","No"
"0xe8597722323191c033e1ac971e1e5a8fd57b8b09","34517.4655995698","No"
"0xc72cef12a551b94067f7b8777e3accc504a77ad1","25365.4504613578","No"
"0x155a0a3903cb02aefb7f047d420c6b8a113b97fc","25070.9967392273","No"
"0x6ed450e062c20f929cb7ee72fcc53e9697980a18","5717643.47513917","No"
"0x2ce16e42f918afaa6990876a50a7ff74075172fb","5000","No"
"0x0a599b44dc2de22b2efcb267a5c200e554cc00aa","500000","No"
"0xf73763bd050e1872cfaf03f1cf32fdca5131b390","10000","No"
"0x569811b7bd1a2d92154e019366d4b991262d5b55","26671.7846199933","No"
"0x033b06f382948ac80ce2646e53874108b50d6e4e","198871.438963304","No"
"0xf28d255e380103ceae1d3bc998d5a046395d04d1","347658.202643007","No"
"0xaf81603b0a66f03f5f70adc0209b104c8973868f","100615.723231121","No"
"0x33383dacfb944db557ae3c23b11f61e61ef90e71","100000","No"
"0x54c0bc2cf024a52d6b6c3caaec283ae87a249d40","241099.247605045","No"
"0xe4f71f3203f34e09721c9eb8fdc1245e46d924b5","26052.8280356297","No"
"0x9b174c4b13a77571957fcbff512586cb4e52b01c","11415.2996755878","No"
"0x86a08b47135733f33226370a567f6e05edab95ce","2976.61845350511","No"
"0x744572a319c3d812d34533b163094216070d3531","195242.446820998","No"
"0xea47f3fcae14e80006b7f4a8663aec702d75701c","20000","No"
"0x8d9c731c8330e53269803010c423a690dbb405bf","50841.4255935736","No"
"0xa1a290005f929fea9b383665e5ea924cbafd42e5","379767.43574866","No"
"0x7039f087748a0cbfb7e8c2d0a9074111f96e4f9c","2799145.35188363","No"
"0x0fa78dcfb643537d5925e5f1fee57c396db599d2","537533.843237975","No"
"0xed086618a5aefcf3df7f137b9b15fed8369450e3","534285.665212542","No"
"0xcc840bbfceaf7801500d47b153d824509ce63da0","32746.3319302635","No"
"0xe32f2990b76b27e2078d50913e79d0c113a88501","10000","No"
"0x6c61dc8ce778b2b5398e1fec440c18df1f7828c6","11325.1711358031","No"
"0x2ce3cb03ecffa305612fcbdb9a23c504dbb1805c","1625.32773143109","No"
"0x1657e7d8b8c0180cba5cf59d00b661567e2abe75","113245.446232007","No"
"0xe7ad43b0121c8ce277e44254ee611c38c40ceb83","50000","No"
"0xb7b2b2f66f8f7a36d1f2a75d668e2afa61bbeeac","468254.658928337","No"
"0x3eda8b8429efc9de622941ab4cf9c4d80c12cfbf","118626","No"
"0x86f549081be3deb3b0a1917d9b7d66b380f01ea6","1245580.22656747","No"
"0x053c807a9a84a6ac93cafe0dc07487e9c76b8340","239937.926391968","No"
"0x47f1802f504de2eb39555d586d8c00f53f893999","228768.392798601","No"
"0xd53e717acf06f23128704a610fd075e2fc8feb65","2500","No"
"0x81f15bfc5278457ecad64a9ac597fd3558030f76","15732.2492523127","No"
"0x018620a9096df8a89ed06ba10debc2446fc48993","24362.8024528518","No"
"0xbe3886cab2d68eaba933b3e087611d70012070b5","7915.93129855405","No"
"0x78c883ec4ce0d6c9a9001a4be0482e94bbb08230","9046.7103639909","No"
"0x1db32fef386dd57473f2273c157abb2c5334308e","25000","No"
"0x7b7f6e50f9cc2181d2c2df32389e3053bec7acf2","25483.4134707806","No"
"0xf5469b196dce8ac7ffe2cb735866dff92e26cc39","3501","No"
"0xa7439206a0ef261b558e55272d45b6879288c7da","37401.0412308534","No"
"0x65fcb52ead4b5faeeeff947269e4ad68e8206421","2000","No"
"0x4db36d96e43604a38f65886cac9d672d439c11d0","162639.498204402","No"
"0x1beec20e2aed3cb58a84b000b2aebb8a49b9e781","6580603.46403544","No"
"0xbca7237cce966dfc254c96983fbe3c05eacd3705","25000","No"
"0x0776c1dc3ef599bc45b69ff5b696345739ef6152","19991.6561878261","No"
"0x8115f3b612853b63cbac201a4a16cf0bb92b923d","11356.6358060797","No"
"0x482ba1882563a67af3245669698b6420f35d04a6","233763.168099826","No"
"0xee71f270e9945ba07fee04b48e1c5444f61e86f9","100917.735181986","No"
"0xa519e9d51b8d8d7e9be4afbf7745df305a818b02","1135.55085271198","No"
"0xe24b003d98e61b03f2c56e9e45c05e0609b9a4e4","500000","No"
"0x9db1a380a18f6350f08f7e614d015a7aedde31aa","23527.7987900656","No"
